_ZBS0jGY19E	141 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1530	157
xeTe3rWgnuw	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 15-01-2023	NA	3162	172
t-VQkdpqtNU	142 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1664	151
pw-qTiB-17U	Waleemah Samun PhD Na Mallam Yusuf kofa - Dalibin Mallam	NA	2279	54
bkKso-8Dvpc	MATSALOLIN SHAYE SHAYE DA FADAN DABA || Lecture Daga Jami'ar Northwest Kano - Dr. Abdallh Gadon Kaya	NA	3906	181
lUYXP68h4lE	LECTURE MAI TAKEN MUHIMMANCIN IBADA A RAYUWAR MUSULMI || Dr Abdallah Usman Gadon Kaya	NA	6538	47
tEzPqQR10xk	ILLOLIN RABUWAR KAN MUSULMAI MUSAMMAN A NIGERIA DAMATURU 2024 || Dr. Abdallah Usman Gadon Kaya	NA	4998	989
tbVyGt4kbv0	445 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (32 SURATUL AHZAB)	NA	3171	105
tWaCuXZ_FWg	182 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1032	70
zNwSEGJjch0	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 07-01-2023	NA	2798	246
utLc4XIuY_0	143 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	273	63
tgyLqw52eAA	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 14-01-2023	NA	3776	222
lalalENRLS0	172 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya TAMBAYOYIN RIYADUSSALIHIN	NA	582	189
2izAZMFW8r8	444 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (32 SURATUL AHZAB)	NA	3306	143
NcCNNVysHqk	170 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya Na Karatun zadul Ma'ad na 83	NA	633	120
OqIZyVqrZiQ	144 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	967	147
LJ2O6WFUGHc	443 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (32 SURATUL AHZAB)	NA	3259	175
-Rz5R6xO0NU	KARATUN RIYADUS SALIHEEN DARASI NA 56 Dr Abdallah Usman Gadon Kaya	NA	3018	98
D0eBcu5XZfA	82 ZADUL MUSTAQNI Dr Abdallah Usman Gadon Kaya	NA	3575	70
5S9bLZi75Zg	442 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (32 SURATUL AHZAB)	NA	2566	141
H886_OEETWw	KARATUN RIYADUS SALIHEEN DARASI NA 55 Dr Abdallah Usman Gadon Kaya	NA	3235	52
tQWCrxuuifI	81 ZADUL MUSTAQNI Dr Abdallah Usman Gadon Kaya	NA	3203	251
1YqKlFxIKfA	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 08-01-2023	NA	4396	107
JbR3fSdcqz8	145 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1824	136
9rBV7iMJ9QU	JANHANKALIN GWANNATI AKAN FADAN DABA A KANO	NA	595	108
zUnhCgg3auU	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 06-05-2023	NA	4866	146
w8RTyDos53Y	146 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	318	143
zYgipqwVOB0	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 07-05-2023	NA	3325	225
Gfx6l35YcDI	147 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1950	222
pH8qcFRyUjQ	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 13-05-2023	NA	3713	252
rwTQ9GndVns	148 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1987	175
3Mi-SBqJygc	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 14-05-2023	NA	3440	78
lppzfB5yiRU	149 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	720	302
hhux0YrhV2o	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 20-05-2023	NA	3450	70
Ry6c6dUMxM4	150 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	872	202
n-LmHXuAk48	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 21-05-2023	NA	3562	147
HFXaRrVICPg	151 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1100	136
gzyJLaLDZZA	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 27-05-2023	NA	3313	278
NrikCrfy0sQ	152 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1306	313
t16CzXbmo2I	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 28-05-2023	NA	3328	115
79VUBwluGVo	153 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1377	267
F-9vp8cG3bA	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 03-06-2023	NA	2952	174
ce8h0Wv5n14	LECTURE TA AURE DAGA GARIN ARGUNGU JIHAR KEBBI DR ABDALLAH USMAN || SHIEKH AMINU IBRAHIM DAURAWA 	NA	3180	7500
GzIDsfHPwx0	154 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1252	234
iva-3tFyw6A	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 11-06-2023	NA	3364	296
r2sDhyYDnfc	155 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	618	136
sU2IH984FOY	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 17-06-2023	NA	3831	111
lfVbrjUja_U	156 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	362	137
mBKinK2AMvU	158 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1746	384
vlXVdLkO4-c	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 18-06-2023	NA	3247	139
Ufg3qb4GoQc	160 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	2145	427
NlJRchjH2k8	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 12-08-2023	NA	3435	288
zLN3aufu_4s	161 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	925	402
eJSU0LbNo_s	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 13-08-2023	NA	2780	327
b-Wx_kfAOcQ	162 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	576	175
bDN47lwAwqc	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 19-08-2023	NA	3523	176
S7OEjfm-L7Y	163 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1578	308
MRIG9lQZWYM	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 20-08-2023	NA	3985	349
7eRkV__XEfo	164 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	733	409
iRL-mh5pmZg	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 26-08-2023	NA	3034	120
z50ppBtWXKI	165 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1042	371
IuENsAkX2s0	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 02-09-2023	NA	3176	117
AC4vFw7Ygls	166 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1775	553
O3fpfFuK1JQ	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 03-09-2023	NA	2293	83
MeNPUZJ3g3Y	167 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	257	140
kEXCd-fFivk	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 09-09-2023	NA	2533	470
rPvvEsuQnS0	168 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	2127	1400
wN_eZotOsvY	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 10-09-2023	NA	2790	312
mrGXR1KYb8E	169 - TAMBAYOYI\ || Dr. Abdallah Usman Gadon Kaya	NA	770	501
vnOeyF2SPMs	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 17-09-2023	NA	3237	136
rvOoO3Y-kcE	170 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	487	294
gkfGF-FbBS4	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 23-09-2023	NA	3275	181
w79RUzHz8RY	171 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1031	574
aNFi1TltOM4	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 01-10-2023	NA	3495	368
ITRWPRNeL9s	172 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	135	110
GdLENai_iIE	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 27-10-2024	NA	3118	566
zAL78inOSLg	173 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1592	490
0OIa_7ZNWHg	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 08-10-2023	NA	3364	122
kAVcKflFgWg	174 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1280	655
Y6zKFRuT3Io	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 28-10-2023	NA	3113	294
N1MLin_NyV0	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 29-10-2023	NA	3404	440
oxlqs3dSdW4	027 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	1134	475
rtpoFbpwbXE	026 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	1101	236
ZOfqoNByO_o	025 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	790	505
uNalPuTk-7Y	024 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	699	156
bylA7e3Tr3c	023 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	854	214
UiXrOuo4B5M	022 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	563	100
mNssnOlYo34	021 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	1351	168
fEMBmsgD_n4	020 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	1220	220
XRWTvhb5sLU	019 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	1189	65
D1EwDHwUD20	018 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	1512	68
MK2DvNM2h1M	017 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	1079	77
OFSBzdl-vbA	016 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	934	66
p5DaCiOGbmY	015 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	999	111
joLlKPbSd4Q	014 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	458	62
UqxQWAx3RbQ	013 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	425	27
rjOEyW0-VzA	012 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	563	70
pvWMQ-lGcyk	011 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	573	55
92IwtsDncnc	010 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	360	90
3JZsiuCG9X4	009 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	733	88
D3hW_Ru2ikM	008 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	616	90
_J0KNrlf-zQ	007 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	860	85
rSwJkaMWu8o	006 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	1225	39
JGmIrAVhfow	005 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	550	54
-3ARkYi7NaQ	004 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	609	23
s9Q6ixGESWc	003 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	828	69
5vxNOAyUVg0	002 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	965	74
TkcDrQo-gKU	001 TAMBAYOYIN RAMADAN || Dr. Abdallah Usman Gadon Kaya - 2026	NA	825	62
LN1zHFX38B8	20 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3730	105
Zy8jbrmqG8o	19 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3359	49
u332s-Nwo8s	18 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3664	44
FVUbbkWz7us	17 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3973	106
5yOhtzyv60c	17 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3960	40
kvLN2X-yWio	16 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3723	24
3YYSAcGEcJo	15 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3567	16
LNMXBwDzDqY	14 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3704	51
p2ajAStzdQQ	13 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3584	32
wlfAGNg35Mc	12 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3266	14
bV3V9zMhctw	11 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	4278	24
HC7_8agTXaQ	09 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3612	46
CI6qVeCF8Hs	03 DARUSSAN MATA NA RAMADAN || Dr. Abdallah Usman Gadon Kaya	NA	3980	45
f5UI9b1xNI4	24 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3154	280
xWmmb8SENXM	26 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	5605	153
e4qqBU8NnBg	25 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3622	139
787c43LTD10	18 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	2633	149
nAAhBjeiByI	10 DARUSSAN MATA NA RAMADAN || Dr. Abdallah Usman Gadon Kaya	NA	3150	24
7DdktDjUVU0	09 DARUSSAN MATA NA RAMADAN || Dr. Abdallah Usman Gadon Kaya	NA	3615	31
KOsaW-Ra3c4	08 DARUSSAN MATA NA RAMADAN || Dr. Abdallah Usman Gadon Kaya	NA	5917	76
7OSOcXXZsBk	07 DARUSSAN MATA NA RAMADAN || Dr. Abdallah Usman Gadon Kaya	NA	3721	48
NT-_Vrb0UYU	23 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	2514	109
twYbaMbSAIQ	22 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	2496	109
B-xM1pMju_w	21 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3373	111
oUMgI6MFfqc	20 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3174	90
3fLPMzkcuHY	19 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3216	107
iivIG5nnsAo	17 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3573	123
t8QKtUNsLj8	16 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3081	107
K7aCffD9W20	15 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3668	112
sOc4AIFkiHk	14 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	2976	111
p8V6-7BnfIQ	13 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3632	114
XsdRrWnqzU0	12 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3450	131
9wkNbXLrxQI	11 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	2494	163
NFArCJhjqO4	10 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3140	131
azMwOaARBVQ	08 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	4039	112
n4dHD-xqj30	SHIRIN AMSOSHIN TAMBAYOYIN KU ZAMANA 67 Dr Abdallah Usman Gadon Kaya	NA	8018	5100
Cb-utaAZxBw	80 ZADUL MUSTAQNI Dr Abdallah Usman Gadon Kaya	NA	3252	287
Uzcdg3aG-8k	441 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (32 SURATUL AHZAB)	NA	2725	360
L46YeV6jYU4	79 ZADUL MUSTAQNI Dr Abdallah Usman Gadon Kaya	NA	3498	597
xgo1vZnED7o	79 ZADUL MUSTAQNI	NA	3498	333
ILXcfPVyRDk	Hatsarin Sabon Allah KHUDUBAH JUMMA'AH - Dr. Abdallah Usman Gadon Kaya	NA	2409	3000
WDUs6VLcluk	MUHADARAR GORON SALLAH NA IYAYE MATA - Dr. Abdallah Usman Gadon Kaya	NA	4690	1500
wDP0flsCSbc	440 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (32 SURATUL AHZAB)	NA	2868	226
cXzcL3K4-oo	Waleemah Saukar Al Qur'ani Daga Dutse Jigawa - Dr. Abdallah Usman Gadon Kaya	NA	3270	170
_DsYpuTUsuE	LECTURE WALEEMAR AURE - Dr. Abdallah Usman Gadon Kaya	NA	1102	326
iz7Zg0rNO0Q	77 ZADUL MUSTAQNI Dr Abdallah Usman Gadon Kaya	NA	3555	458
Te3SXzOoSkg	MUTUM YAYIWA KANSA HISABI - KHUDUBAR JUMA'A 13/3/2026	NA	1346	346
tq3_H3uL2-g	439 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (32 SURATUL AHZAB)	NA	3259	257
QDiI7zEl6gk	MUTUWA RIGAR KOWA - KHUDUBAR JUMA'A 27/3/2026	NA	2668	841
7vkZMdzrSIo	SALLAR EID 2026	NA	553	190
TsAHb-e2Ngg	KHUDUBAR EID 1447 2026	NA	2278	685
pk7z-7nneUo	09 RAMADAN TAFSEER 1447/2026 || Dr. Abdallah UsmanGadon Kaya	NA	2621	396
RoNdwU31hsc	Sallar Tahajjud Daga Masjid Ansar Kumo 	NA	723	196
Xf863B9kaE0	06 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3892	747
K2Xc__7K9ag	05 DARUSSAN MATA NA RAMADAN  || Dr. Abdallah Usman Gadon Kaya	NA	3898	482
jnhYAPOK9Fc	04 DARUSSAN MATA NA RAMADAN || Dr. Abdallah Usman Gadon Kaya	NA	4518	355
wnZ03PxRBNQ	08 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	7061	598
NwrIk1yT6aY	07 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	4408	394
6EpyIkUtFEk	06 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	5489	447
OFLIozK9_R8	05 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3261	188
mqq5sf5B1qo	04 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	2931	471
eEKxIaqEuQk	03 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3534	545
deu3_1Mc4QU	02 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3719	458
qgfcVR8ZPBQ	02 DARUSSAN MATA NA RAMADAN || Dr. Abdallah Usman Gadon Kaya	NA	3967	1000
myzyXM2s1L8	01 DARUSSAN MATA NA RAMADAN || Dr. Abdallah Usman Gadon Kaya	NA	4256	1900
qBCyVwI7QUU	01 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3738	514
7UB3j1ML-V4	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 04-03-2023	NA	2167	271
AHqoqBBb9C4	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 05-08-2023	NA	3332	617
gQAG_l1NPWc	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 04-11-2023	NA	2167	802
hJgMBdwyTyU	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 05-11-2023	NA	3275	490
rqLwobtp2l0	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 18-11-2023	NA	2244	328
1Tyh0KvZmGA	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 19-11-2023	NA	3080	265
qdFM49hcveE	WANKAN GAWA A AIKACE - Dr. Abdallah Usman Gadon Kaya 02	NA	2032	466
xHnMl8sx2X0	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 09-12-2023	NA	3475	450
c9rS0K9R1I8	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya -Asabar 16-12-2023	NA	2890	351
VgenhyrVCWc	JAJE GA AL-UMMAH KASUWAR SINGA DAKE KANO - Dr. Abdallah Gadon Kaya	NA	703	177
O4Yexq1xVMQ	TUBA DA KOMAWA GA ALLAH - KHUDUBAH JUMMAAH || Dr. Abdallah Usman Gadon Kaya	NA	1046	1500
ortO0ZNldpk	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 17-12-2023	NA	3331	397
8RYuvMCLf8Q	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 27-09-2025	NA	2293	559
zpfOol5JeIE	Tattauna Ta Musamman daga TRT Hausa a Kasar Turkey - Dr. Abdallah Usman Gadon Kaya 	NA	2105	789
rMr8RUcz_fg	WANKAN GAWA A AIKACE - Dr. Abdallah Usman Gadon Kaya 01	NA	343	302
q1-5rEoNMHU	Ziyarar Dr. Abdallah GKy, ga Qur'anic Academy A Garin Shariqah (Dubai) Kashi Na  (01)	NA	1821	691
9VrqMroDOb0	KARATUN LITTAFIN AL KABA'IR DARASI NA (72)	NA	3817	1000
cI2FtuSY_hs	KARATUN LITTAFIN HISNUL MUSLIM 19/02/2020 	NA	2780	450
XpCJjNw-Ko4	KARATUN LITTAFIN AL KABA'IR DARASI NA (59)	NA	2994	569
zCxED4nhYjs	KARATUN LITTAFIN HISNUL MUSLIM 17\2\2020	NA	2929	270
d_We3WMfLIA	KARATUN LITTAFIN AL KABA'IR DARASI NA (58)	NA	3648	489
c_xGU7egx6I	KARATUN LITTAFIN HISNUL MUSLIM 13\2\2020	NA	2403	260
qM3UEjxqv2w	KARATUN LITTAFIN AL KABA'IR DARASI NA (56)	NA	3723	369
83shRo5GrgE	KARATUN LITTAFIN HISNUL MUSLIM 9\1\2020	NA	3181	207
8O-oeDR0Kzg	KARATUN LITTAFIN AL KABA'IR DARASI NA (55)	NA	3683	341
ugSND4rF-6s	KARATUN LITTAFIN HISNUL MUSLIM 12\3\2020	NA	2630	177
DvinGevnwYw	KARATUN LITTAFIN AL KABA'IR DARASI NA (50)	NA	2770	354
C9pRqm8CHSU	KARATUN LITTAFIN HISNUL MUSLIM 25\02\2021 DARASI NA (54)	NA	2734	234
4VPMG89ZPuM	KARATUN LITTAFIN AL KABA'IR DARASI NA (48)	NA	2870	375
kCd9UvSBQaI	KARATUN LITTAFIN HISNUL MUSLIM 18\02\2021 DARASI NA (53)	NA	2272	186
Yio4vLSC0VA	KARATUN LITTAFIN AL KABA'IR DARASI NA (46)	NA	4759	479
Bi-xdO8Bj5I	KARATUN LITTAFIN HISNUL MUSLIM 15\10\2020 ADDU'A TA (56)	NA	2713	210
3tgFmL7w05g	KARATUN LITTAFIN AL KABA'IR DARASI NA (47)	NA	3672	258
X1SQ374chSM	KARATUN LITTAFIN HISNUL MUSLIM 12\12\2019	NA	2551	184
tlooRVsGloY	KARATUN LITTAFIN AL KABA'IR DARASI NA (45)	NA	2998	347
yD7gYHBtH74	KARATUN LITTAFIN HISNUL MUSLIM 21\11\2019	NA	2373	115
670e7CYRrS4	KARATUN LITTAFIN AL KABA'IR DARASI NA (43)	NA	4138	310
hBaRqQ_d0Xo	KARATUN LITTAFIN HISNUL MUSLIM 28\11\2019	NA	3148	120
-HcUp7fcuio	KARATUN LITTAFIN AL KABA'IR DARASI NA (52)	NA	3550	278
UvmYEis4518	KARATUN LITTAFIN HISNUL MUSLIM 5\12\2019	NA	2420	168
tjjUBxOMV4E	KARATUN LITTAFIN AL KABA'IR DARASI NA (39)	NA	3204	232
hysYc-HKcBI	KARATUN LITTAFIN HISNUL MUSLIM 1\10\2020	NA	2931	385
tUcJHxy7cnk	SHIRIN AMSOSHIN TAMBAYOYIN KU ZAMANA 59   Dr  Abdallah Usman Gadon Kaya	NA	4991	3400
u7J2NTBWh34	KARATUN LITTAFINHISNUL MUSLIM DARASI NA (41) || Dr. Abdallah Usman Gadon Kaya	NA	1940	426
ATPCigKjHfk	005 TAMBAYOYI TAFSIR NA DARE - Dr. Abdallah Usman Gadon Kaya Hafizahullah	NA	1282	321
kuajdaCiWek	KARATUN LITTAFIN AL KABA'IR DARASI NA (64)	NA	4122	516
cXbmAHwL4aU	004 TAMBAYOYI TAFSIR NA DARE - Dr. Abdallah Usman Gadon Kaya Hafizahullah	NA	576	146
nsh4qBus5xc	KARATUN LITTAFIN AL KABA'IR DARASI NA (31)	NA	2639	412
hg1lf0ymxaE	Hakkin Annabi Akan Mu - KHUDBAH JUMMA'AH - 19/12/2025 Dr. Abdallah Gadon Kaya 	NA	1834	578
hgNBVwYlqJ4	SHIRIN AMSOSHIN TAMBAYOYIN KU ZAMANA 58   Dr  Abdallah Usman Gadon Kaya	NA	5743	3700
S66-E-0sni4	002 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1249	798
NYb7r5g4JDE	KARATUN LITTAFIN AL KABA'IR DARASI NA (22)	NA	3937	179
luHFU7bxRCw	001 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1105	419
kiLt5eQwxRQ	119 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (06 SURATUL AN-AM)	NA	1777	110
ZowaZ5FJ9YY	KARATUN LITTAFIN AL KABA'IR DARASI NA (62)	NA	2074	168
